LUCIANO FLORIDI

ETICA DELL'INTELLIGENZA ARTIFICIALE


Indice


			Prefazione
			In termini di radici filosofiche, come per altri libri in precedenza, anche questo è un libro tedesco, scritto da una prospettiva post-analitico-continentale, che ho l’impressione stia svanendo. Il lettore più attento collocherà facilmente quest’opera nella tradizione che collega il pragmatismo, in particolare Charles Sanders Peirce, con la filosofia della tecnologia, in particolare Herbert Simon.1 Questo volume è meno neokantiano, platonico e cartesiano di quanto mi aspettassi. In sintesi, scriverlo mi ha reso consapevole che sto uscendo dal cono d’ombra dei miei tre eroi filosofici. Non c’è niente di programmatico, ma questo è ciò che accade quando segui il tuo ragionamento ovunque ti porti. Amici Plato, Cartesius et Kant, sed magis amica veritas. In The Ethics of Information ho osservato che “alcuni libri scrivono i loro autori”. Adesso ho l’impressione che soltanto i brutti libri siano totalmente controllati dai loro autori. Si chiamano romanzi d’aeroporto e telenovele.

			La differenza principale rispetto ai libri passati è che ora sono sempre più convinto che la filosofia sia nella sua forma migliore design concettuale, e il design concettuale offre progetti mirati – comprendere il mondo per migliorarlo – e semantizzazione – dare senso e significato all’Essere, e prendersi cura del capitale semantico dell’umanità. Tutto è iniziato rendendosi conto di qualcosa di ovvio, in un caso specifico riguardante un celeberrimo filosofo di Oxford: la vera eredità di Locke è il suo pensiero politico, non la sua epistemologia. Forse Kant non voleva indurci a credere che l’epistemologia e l’ontologia fossero le regine del regno filosofico, ma è così che sono stato educato a pensare la filosofia moderna. E forse né Wittgenstein né Heidegger pensavano che la logica, il linguaggio e la sua filosofia dovessero sostituire le due regine come loro unici eredi legittimi, ma è così che sono stato anche educato a pensare la filosofia contemporanea. A ogni modo, oggi non metto più al centro dell’impresa filosofica queste discipline, ma piuttosto l’etica, la filosofia politica e del diritto. Ricerca, comprensione, formazione, realizzazione e negoziazione di ciò che è moralmente buono e giusto sono il nucleo della riflessione filosofica. Tutto il resto è il viaggio necessario per raggiungere un luogo simile, ma non va confuso con esso.

			Riguardo allo stile e alla struttura di questo libro, ripeto qui quanto ho scritto nella prefazione ai miei precedenti libri. Resto dolorosamente consapevole che anche questo non è un libro che si legge tutto d’un fiato, per utilizzare un eufemismo, nonostante i miei tentativi di renderlo il più interessante e di facile lettura possibile. Resto convinto che la ricerca esoterica (in senso tecnico) in filosofia sia l’unico modo per sviluppare nuove idee. Ma la filosofia essoterica ha il suo posto cruciale. È come la punta più accessibile e visibile rispetto alla parte più oscura e tuttavia necessaria dell’iceberg sotto la superficie della vita quotidiana. Il lettore interessato a una lettura molto più leggera potrebbe fare riferimento a La quarta rivoluzione. Come l’infosfera sta trasformando il mondo (Floridi, 2014a) o forse al testo ancora più accessibile Information: A Very Short Introduction (Floridi, 2010b).

			Anche questo libro richiede non solo una conoscenza di livello universitario della filosofia, un po’ di pazienza e del tempo, ma pure una mente aperta. Queste ultime tre sono risorse scarse. Negli ultimi due decenni circa di dibattiti, mi sono reso pienamente conto, talora attraverso confronti molto meno amichevoli di quanto avrei desiderato, che talune delle idee che sostengo in questo e nei volumi precedenti sono controverse. Negli ultimi anni ho anche notato lo scetticismo dei colleghi riguardo alla possibilità che qualcuno possa costruire una ricerca che si estende al di là di un unico, circoscritto tema di specializzazione, come se si potesse fare buona filosofia solo se questa diviene scolastica. Ricordo un incontro in cui un collega chiese, con visibile scetticismo, se qualcuno potesse affrontare più di una manciata di temi quando si fa ricerca filosofica. Non sono d’accordo. Sono grato, però, a tutte le persone che mi hanno più volte sfidato, per avermi fatto capire che preferisco essere un esploratore piuttosto che un colonizzatore. Il loro scetticismo è stato rinvigorente.

			Mi sono reso conto anche di quanto spesso si commettano errori facendo affidamento su “attrattori sistemici”: se una nuova idea assomiglia un po’ a una vecchia idea che già possediamo, allora quella vecchia idea diventa una calamita da cui la nuova è fortemente attratta, in modo pressoché irresistibile. Finiamo per pensare che “il nuovo” sia proprio come “il vecchio”, e se non ci piace “quel vecchio” allora non ci piace neanche “quel nuovo”. Cattiva filosofia indubbiamente, ma ci vogliono esercizio e forza mentale per resistere a un cambiamento così forte. Nel caso di questo libro, temo che alcuni lettori possano essere tentati dall’idea che si tratti di un libro contro la tecnologia o di un libro in cui indico i limiti dell’ia, ciò che “l’ia non può fare”, o addirittura dall’idea opposta, per cui questo libro sarebbe troppo ottimista riguardo alla tecnologia, troppo innamorato della rivoluzione digitale e dell’intelligenza artificiale come se fosse una sorta di panacea. Hanno torto entrambi. Il libro è un tentativo di stare nel mezzo, né l’inferno né il paradiso, ma il laborioso purgatorio degli sforzi umani. Naturalmente, sarei deluso nel sentirmi dire che il mio tentativo è fallito, ma sarei frustrato se il tentativo dovesse essere frainteso. Ci sono molti modi di comprendere la tecnologia: uno di questi consiste nel concepirla in termini di buon design e governance etica. In realtà credo che sia l’approccio migliore. Il lettore non deve concordare con me su tutto. Ma non vorrei essere frainteso sulla direzione che sto prendendo.

			Ho pensato che due caratteristiche possono aiutare il lettore ad accedere più facilmente ai contenuti di questo libro: i sommari e le conclusioni all’inizio e alla fine di ciascun capitolo, e qualche ridondanza. Per quanto riguarda la prima caratteristica, so che è poco ortodossa, ma la soluzione, già adottata in altri volumi, di iniziare ogni capitolo con un “In precedenza nel capitolo x…” dovrebbe consentire al lettore di navigare nel testo o passare a capitoli successivi senza perderne la trama essenziale.

			Per quanto riguarda la seconda caratteristica, in fase di redazione della versione finale del libro ho deciso di lasciare nei capitoli alcune ripetizioni e qualche riformulazione di temi ricorrenti, laddove ritenevo che il punto in cui era stato introdotto il contenuto originale fosse troppo distante, in termini di pagine o di contesto teorico. Se talora il lettore sperimenta un senso di déjà vu, spero che ciò vada a vantaggio della chiarezza, in quanto caratteristica saliente e non in quanto difetto.

			Un’ultima breve considerazione su quello che il lettore non troverà nelle pagine seguenti. Non si tratta di un’introduzione all’ia o all’etica dell’ia. Né cerco di fornire un esame esaustivo di tutte le questioni che possono essere rubricate sotto l’etichetta di “etica dell’ia”. Vi sono temi che saranno investigati e approfonditi in futuro, perché ancora poco esplorati; e altri, che investono considerazioni geopolitiche sulle politiche dell’ia, che intendo affrontare in termini più specifici in La politica dell’informazione. Il lettore interessato potrebbe voler vedere Cath e coautori (2018) sugli approcci all’ia di Stati Uniti, Unione Europea e Regno Unito, e Roberts e coautori (2021) sulla Cina, per esempio. Non è neppure un libro sugli aspetti statistici e computazionali dei temi cosiddetti fat (fairness, accountability, and transparency) o xai (explainable ai) o sulla normativa che li concerne. Questi sono tutti argomenti solo accennati nei capitoli che seguono (per maggiori informazioni al loro riguardo si vedano Watson, Floridi, 2020; Lee, Floridi, 2020; Lee, Floridi, Denev, 2020). Si tratta di un libro filosofico sulle radici di alcuni dei problemi digitali del nostro tempo, non sulle loro foglie. Un libro che investe e mette a tema una nuova forma dell’agire, la sua natura, la sua portata e le sue sfide, e il modo in cui sfruttarla a beneficio dell’umanità e dell’ambiente.



prima Parte


			Comprendere l’intelligenza artificiale



		 			Questa prima parte del libro può essere letta come una breve introduzione filosofica al passato, presente e futuro dell’intelligenza artificiale (ia). Si compone di tre capitoli. Unitariamente considerati, forniscono la cornice concettuale necessaria per comprendere la seconda parte, dove affronterò alcune delle più urgenti questioni etiche sollevate dall’ia. Nel primo capitolo, ricostruisco l’origine dell’ia, non da un punto di vista storico o tecnologico, ma da un punto di vista concettuale, concentrando l’attenzione sulle trasformazioni che hanno condotto ai sistemi di ia che usiamo oggi. Nel secondo capitolo, articolo un’interpretazione dell’ia contemporanea in termini di riserva di capacità di agire, che è stata resa possibile da due fattori: 1) il divorzio tra la capacità di risolvere problemi e di portare a termine con successo compiti, al fine di raggiungere un obiettivo, e la necessità di essere intelligenti nel farlo; e 2) la progressiva trasformazione del nostro ambiente in un’infosfera adattata all’ia, che rende tale divorzio non solo possibile ma anche efficace. Nel terzo capitolo, completerò questa prima parte osservando i possibili sviluppi dell’ia nel prossimo futuro, ancora una volta non dal punto di vista tecnico o tecnologico, ma da quello concettuale, in relazione alle tipologie preferibili di dati richiesti dai sistemi di ia e di problemi che l’ia è più facilmente in grado di risolvere.


1


			Passato: l’origine dell’intelligenza artificiale

			Sommario Nel primo paragrafo, intendo fornire una rapida panoramica di come gli sviluppi della digitalizzazione abbiano creato le condizioni per l’attuale diffusione e per il successo dei sistemi di ia. Nel secondo paragrafo, sostengo che l’impatto dirompente di tecnologie, scienze, pratiche, prodotti e servizi digitali – in breve, del digitale – sia dovuto alla loro capacità di scindere e ricomporre realtà e idee che abbiamo ereditato dalla modernità. Definisco questo aspetto potere di scissione del digitale. Tale potere di scissione è illustrato tramite esempi concreti ed è utilizzato per interpretare l’ia come una nuova forma di agire intelligente, determinata dal disallineamento digitale tra azione e intelligenza, un fenomeno senza precedenti che ha causato alcuni malintesi. Nel terzo paragrafo, presento una breve disamina dell’agire politico, che costituisce l’altra importante tipologia di azione che è stata trasformata dal potere di scissione del digitale, e spiego brevemente perché tale aspetto è importante e pertinente in questo contesto d’esame, sebbene in generale ecceda lo scopo del libro. Nel quarto paragrafo, torno sul tema principale di un’interpretazione concettuale dell’ia e introduco il secondo capitolo, ricordando al lettore quanto risulti difficile definire e tratteggiare con esattezza cosa sia precisamente l’ia e cosa conti come ia. Nell’ultimo paragrafo, sostengo che il design sia la controparte del potere di scissione del digitale e anticipo alcuni dei temi discussi nella seconda parte del libro.





1.1 Introduzione: la rivoluzione digitale e l’intelligenza artificiale


			Nel 1964, la Paramount Pictures distribuì Robinson Crusoe su Marte. Il film descriveva le avventure del comandante Christopher “Kit” Draper (Paul Mantee), un astronauta statunitense naufragato su Marte. Se lo guardiamo su YouTube anche solo per pochi minuti, ci rendiamo conto di quanto radicalmente sia cambiato il mondo in pochi decenni. In particolare, il computer che compare all’inizio del film sembra un motore di epoca vittoriana, con leve, ingranaggi e quadranti. Un pezzo di archeologia che avrebbe potuto usare il dottor Frankenstein. Eppure, verso la fine della storia, Friday (Victor Lundin) viene rintracciato da un’astronave aliena attraverso i suoi braccialetti. Un pezzo di futurologia che sembra inquietantemente preveggente.

			Robinson Crusoe su Marte apparteneva a un’epoca diversa, tecnologicamente e culturalmente più vicina al secolo scorso che al nostro. Descrive una realtà moderna, non contemporanea, basata sull’hardware e non sul software. Computer portatili, Internet, servizi web, touch screen, smartphone, orologi intelligenti, social media, shopping online, video e musica in streaming, automobili a guida autonoma, tosaerba robotizzati o assistenti virtuali non esistono ancora. L’intelligenza artificiale è più un progetto che una realtà. Il film mostra una tecnologia fatta di dadi, bulloni e meccanismi che seguono le goffe leggi della fisica newtoniana. È una realtà del tutto analogica, basata sugli atomi piuttosto che sui byte, di cui i Millennials non hanno esperienza, essendo nati dopo i primi anni Ottanta. Per loro un mondo senza tecnologie digitali assomiglia a ciò che era per me (nato nel 1964) un mondo senza automobili: qualcosa di cui ho sentito parlare solo da mia nonna.

			Si fa spesso osservare che uno smartphone racchiude molta più potenza di calcolo in pochissimo spazio di quanto la nasa potesse mettere insieme quando Armstrong atterrò sulla Luna cinque anni dopo Robinson Crusoe su Marte, nel 1969, e tutto questo a un costo pressoché trascurabile. Molti articoli hanno tracciato alcuni raffronti precisi nel 2019, per il cinquantesimo anniversario dello sbarco sulla Luna, facendo emergere alcuni fatti sorprendenti. L’Apollo Guidance Computer (agc) a bordo dell’Apollo 11 aveva 32.768 bit di ram (random access memory) e 589.824 bit (72 kb) di rom (read only memory): uno spazio di memoria su cui non saremmo stati in grado di salvare questo libro. Cinquant’anni dopo, un cellulare possiede, in media, 4 gb di ram e 512 gb di rom: vale a dire, un milione di volte in più di ram e sette milioni di volte in più di rom. Per quanto riguarda il processore, l’agc funzionava a 0,043 mhz. Un processore per iPhone funziona, in media, a circa 2490 mhz: vuol dire che è circa 58.000 volte più veloce. Per afferrare meglio il senso di questa accelerazione, forse un paragone può esserci di aiuto. In media, una persona cammina alla velocità di 5 km/h. Oggi, alcuni jet supersonici possono viaggiare alla velocità di 6100 km/h, vale a dire a una velocità più di cinque volte superiore a quella del suono (1235 km/h). Eppure è soltanto poco più di mille volte più veloce che camminare. Immaginiamo di moltiplicarlo per 58.000.

			Dove sono andate a finire tutta questa velocità e questa potenza di calcolo? La risposta è duplice: fattibilità e usabilità. Possiamo fare sempre di più, in termini di applicazioni, e possiamo farlo in modi sempre più semplici, non solo per ciò che concerne la programmazione, ma soprattutto per ciò che riguarda l’esperienza dell’utente. I video, per esempio, sono avidi di potenza di calcolo, così come i sistemi operativi. L’ia oggi è possibile anche perché abbiamo la potenza di calcolo necessaria per far funzionare il suo software.

			Grazie a questa crescita sbalorditiva delle capacità di archiviazione ed elaborazione, a costi sempre più contenuti, oggi miliardi di persone sono connessi e trascorrono molte ore online ogni giorno. Nel Regno Unito, per esempio, “nel 2018, il tempo medio trascorso utilizzando Internet è stato di 25,3 ore a settimana. Si è trattato di un incremento di 15,4 ore rispetto al 2005”.1 Ciò è tutt’altro che insolito. E la pandemia ha generato un incremento ulteriore. Tornerò su questo punto nel prossimo capitolo, ma un altro dei motivi per cui l’ia è possibile oggi è proprio il fatto che noi esseri umani trascorriamo sempre più tempo in contesti digitali e, pertanto, adattati all’ia.

			Più memoria, più velocità e più ambienti e interazioni digitali hanno generato più dati, in quantità immense. Tutti abbiamo osservato diagrammi con curve esponenziali, che indicavano quantità che non sappiamo neppure come rappresentare. Secondo la società di analisi di mercato idc,2 nel 2018 abbiamo raggiunto 18 zettabyte di dati creati, catturati o riprodotti, e questa sorprendente crescita di dati non mostra segni di rallentamento: a quanto pare, diventeranno 175 zettabyte nel 2025. Si tratta di un aspetto difficile da cogliere in termini di quantità, ma due conseguenze meritano un momento di riflessione (sono entrambe esaminate in Floridi, 2014a). La velocità e la memoria delle nostre tecnologie digitali non crescono alla stessa velocità dell’universo dei dati. Ne consegue che stiamo rapidamente passando da una cultura della registrazione a una della cancellazione: la questione non è più che cosa salvare ma che cosa eliminare per fare spazio ai nuovi dati. La maggior parte dei dati disponibili è stata creata a partire dagli anni Novanta, anche se contiamo ogni parola pronunciata, scritta o stampata nella storia dell’umanità e ogni biblioteca o archivio mai esistiti. Per rendersene conto, basta osservare uno dei tanti diagrammi disponibili online che illustrano l’esplosione dei dati: l’aspetto sorprendente non sta solo sulla parte destra, dove la freccia della crescita sale, ma anche sulla parte sinistra, dove la crescita ha avuto inizio: si tratta solo di una manciata di anni fa. Poiché tutti questi dati sono stati creati dalla generazione attuale, stanno anche invecchiando insieme, in termini di supporti e tecnologie obsolete. Per questo motivo la loro conservazione costituirà una questione sempre più urgente.

			Una maggiore potenza di calcolo e una maggiore quantità di dati hanno reso possibile il passaggio dalla logica alla statistica. Le reti neurali che erano interessanti solo da un punto di vista teorico (ne ho discusse alcune in un libro precedente già alla fine degli anni novanta: Floridi, 1999) sono diventate strumenti ordinari nell’ambito dell’apprendimento automatico. La vecchia ia era per lo più simbolica e poteva essere interpretata come una branca della logica matematica, ma la nuova ia è principalmente connessionista e potrebbe essere interpretata come una branca della statistica. Il principale cavallo di battaglia dell’ia non è più la deduzione logica ma l’inferenza e la correlazione statistica.

			La potenza e la velocità di calcolo, le dimensioni della memoria, la quantità di dati, i potenti algoritmi, gli strumenti statistici e le interazioni online sono tutti fattori che stanno crescendo in modo incredibilmente rapido. Ciò accade anche perché (e la relazione causale procede in entrambe le direzioni) il numero di dispositivi digitali che interagiscono tra loro è già notevolmente superiore alla popolazione umana. Perciò, la maggior parte delle comunicazioni avviene da macchina a macchina, senza coinvolgimento umano. Ci sono robot computerizzati su Marte controllati a distanza dalla Terra. Il comandante Christopher “Kit” Draper li avrebbe trovati assolutamente fantastici.

			Tutte le tendenze precedenti continueranno a crescere, inarrestabilmente, nel prossimo futuro. Queste tendenze hanno modificato il modo in cui impariamo, giochiamo, lavoriamo, amiamo, odiamo, scegliamo, decidiamo, produciamo, vendiamo, compriamo, consumiamo, pubblicizziamo, ci divertiamo, ci preoccupiamo di qualcosa e ce ne prendiamo cura, socializziamo, comunichiamo e così via. Sembra impossibile trovare un qualsiasi aspetto della nostra vita che non sia stato influenzato dalla rivoluzione digitale. Nell’ultimo mezzo secolo circa, la nostra realtà è diventata sempre più digitale, fatta di zero e uno, gestita da software e dati, piuttosto che da hardware e atomi. Un numero crescente di persone vive sempre più diffusamente onlife, sia online sia offline, e nell’infosfera, sia digitalmente sia analogicamente. Questa rivoluzione digitale ha anche influito sul modo in cui concepiamo e comprendiamo le nostre realtà, che sono sempre più interpretate in termini computazionali e digitali. Basti pensare alla “vecchia” analogia tra il nostro dna e il nostro “codice”, che ora diamo per scontata. Tutto ciò ha anche alimentato lo sviluppo dell’ia, dal momento che condividiamo le nostre esperienze onlife e gli ambiti dell’infosfera con agenti artificiali, siano essi algoritmi, bot o robot. Per capire in che cosa effettivamente consista l’ia – la mia tesi è che si tratti di una nuova forma di agire, e non di intelligenza – occorre dunque dire qualcosa di più sull’impatto della rivoluzione digitale: è quanto mi propongo di fare nella parte restante di questo capitolo. È solo comprendendo la traiettoria concettuale delle sue implicazioni che possiamo avere una corretta prospettiva sulla natura dell’ia (secondo capitolo), i suoi probabili sviluppi (terzo capitolo) e le sue sfide etiche (seconda parte).





1.2 Il potere di scissione del digitale: tagliare e incollare la modernità


			Le tecnologie, le scienze, le pratiche, i prodotti e i servizi digitali, in breve il digitale come fenomeno globale sta profondamente trasformando la realtà. Tutto questo è piuttosto ovvio e pacifico. Le vere domande consistono casomai nel chiedersi perché, come e con quali conseguenze, soprattutto in relazione all’ia. In ciascuno di questi casi, la risposta è tutt’altro che banale e sicuramente aperta al dibattito. Per chiarire quali siano le risposte che ritengo più convincenti e introdurre nel prossimo capitolo un’interpretazione dell’ia come una riserva crescente di capacità di agire intelligente, conviene entrare in medias res e partire dal “come”. Diventerà allora più facile fare un passo indietro, per comprendere il “perché”, e poi procedere in avanti, per affrontare le “conseguenze” e collegare le risposte all’emergere dell’ia.

			Il digitale “taglia e incolla” le nostre realtà sia ontologicamente sia epistemologicamente. Con questo intendo dire che incolla, scolla o rincolla certi aspetti del mondo – e quindi le nostre corrispondenti ipotesi su di essi – che pensavamo fossero immutabili. Separa e riunisce, per così dire, gli “atomi” delle nostre esperienza e cultura “moderne”. Modifica il letto del fiume, per usare la metafora di Wittgenstein. Alcuni esempi lampanti possono chiarire l’idea in modo più diretto.

			Consideriamo, anzitutto, uno dei casi più significativi di incollamento. La nostra identità e i nostri dati personali non sono mai stati incollati insieme così indistinguibilmente come accade oggi, allorché si parla di identità personale dei soggetti interessati.3 I conteggi dei censimenti sono molto datati (Alterman, 1969). L’invenzione della fotografia ha avuto un forte impatto sulla privacy (Warren, Brandeis, 1890). I governi europei hanno reso obbligatorio viaggiare con il passaporto durante la Prima guerra mondiale, per motivi di migrazione e sicurezza, estendendo così il controllo dello Stato sui mezzi di mobilità (Torpey, 2000). Ma è soltanto il digitale, con il suo enorme potere di registrare, monitorare, condividere e processare quantità illimitate di dati su Alice, che ha saldato insieme chi è Alice, la sua identità e il suo profilo individuali, con le informazioni personali su di lei. La privacy è diventata una questione urgente anche, se non principalmente, a causa di tale incollamento, e oggi, almeno nella normativa dell’Unione Europea, la protezione dei dati personali è discussa in termini di dignità umana (Floridi, 2016c) e identità personale (Floridi, 2005a, 2006), con i cittadini descritti come soggetti interessati.

